"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","東能代","Higashi-Noshiro",,,,,
"02","能代","Noshiro",,,,,
"03","向能代","Mukai-Noshiro",,,,,
"04","北能代","Kita-Noshiro",,,,,
"05","鳥形","Torigata",,,,,
"06","沢目","Sawame",,,,,
"07","東八森","Higashi-Hachimori",,,,,
"08","八森","Hachimori",,,,,
"09","滝ノ間","Takinoma",,,,,
"0a","あきた白神","Akitashirakami",,,,,
"0b","岩館","Iwadate",,,,,
"0c","大間越","Omagoshi",,,,,
"0d","白神岳登山口","Shirakamidaketozanguchi",,,,,
"0e","松神","Matsukami",,,,,
"0f","十二湖","Juniko",,,,,
"0g","陸奥岩崎","Mutsu-Iwasaki",,,,,
"0h","陸奥沢辺","Mutsu-Sawabe",,,,,
"0i","ウェスパ椿山","WeSPa-Tsubakiyama",,,,,
"0j","艫作","Henashi",,,,,
"0k","横磯","Yokoiso",,,,,
"0l","深浦","Fukaura",,,,,
"0m","広戸","Hiroto",,,,,
"0n","追良瀬","Oirase",,,,,
"0o","驫木","Todorogi",,,,,
"0p","風合瀬","Kasose",,,,,
"0q","大戸瀬","Odose",,,,,
"0r","千畳敷","Senjojiki",,,,,
"0s","北金ヶ沢","Kita-Kanegasawa",,,,,
"0t","陸奥柳田","Mutsu-Yanagita",,,,,
"0u","陸奥赤石","Mutsu-Akaishi",,,,,
"0v","鰺ヶ沢","Ajigasawa",,,,,
"0w","鳴沢","Narusawa",,,,,
"0x","越水","Koshimizu",,,,,
"0y","陸奥森田","Mutsu-Morita",,,,,
"0z","中田","Nakata",,,,,
"10","木造","Kizukuri",,,,,
"11","五所川原","Goshogawara",,,,,
"12","陸奥鶴田","Mutsu-Tsuruda",,,,,
"13","鶴泊","Tsurudomari",,,,,
"14","板柳","Itayanagi",,,,,
"15","林崎","Hayashizaki",,,,,
"16","藤崎","Fujisaki",,,,,
"17","川部","Kawabe",,,,,
