"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","沾益","Zhanyi","0","","","zh2857999",""
"02","白沙坡","Baishapo","15","","","zh2905989",""
"03","平河口","Pinghekou","22","","","zh2905990",""
"04","白水镇","Baishuizhen","30","","","zh2905992",""
"05","车转湾","Chezhuanwan","46","","","zh2905993",""
"06","羊尾哨","Yangweishao","56","","","zh2905994",""
"07","富源","Fuyuan","65","","","zh2905995",""
"08","平关","Pingguan","76","","","zh2905996",""
"09","火铺","Huopu","0","","","zh2905997",""
"0a","红果","Hongguo","94","","","zh2905998",""
