"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","府中本町","Fuchuhommachi",,,,,
"02","北府中","Kita-Fuchu",,,,,
"03","西国分寺","Nishi-Kokubunji",,,,,
"04","新小平","Shin-Kodaira",,,,,
"05","新秋津","Shin-Akitsu",,,,,
"06","東所沢","Higashi-Tokorozawa",,,,,
"07","新座","Niiza",,,,,
"08","北朝霞","Kita-Asaka",,,,,
"09","西浦和","Nishi-Urawa",,,,,
"0a","武蔵浦和","Musashi-Urawa",,,,,
"0b","南浦和","Minami-Urawa",,,,,
"0c","東浦和","Higashi-Urawa",,,,,
"0d","東川口","Higashi-Kawaguchi",,,,,
"0e","南越谷","Minami-Koshigaya",,,,,
"0f","越谷レイクタウン","Koshigaya-Laketown",,,,,
"0g","吉川","Yoshikawa",,,,,
"0h","吉川美南","Yoshikawaminami",,,,,
"0i","新三郷","Shim-Misato",,,,,
"0j","三郷","Misato",,,,,
"0k","南流山","Minami-Nagareyama",,,,,
"0l","新松戸","Shim-Matsudo",,,,,
"0m","新八柱","Shin-Yahashira",,,,,
"0n","東松戸","Higashi-Matsudo",,,,,
"0o","市川大野","Ichikawaono",,,,,
"0p","船橋法典","Funabashihoten",,,,,
"0q","西船橋","Nishi-Funabashi",,,,,
