"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","胶州","Jiaozhou","0","","","",""
"02","胶州西","Jiaozhou West","0","","","",""
"03","高密南","Gaomi South","0","","","",""
"04","土庄","Tuzhuang","0","","","",""
"05","百尺河","Baichihe","0","","","",""
"06","得利斯","Delisi","0","","","",""
"07","诸城","Zhucheng","64","","","",""
"08","箭口","Jiankou","0","","","",""
"09","枳沟","Zhigou","0","","","",""
"0a","五莲","Wulian","99","","","",""
"0b","中至","Zhongzhi","0","","","",""
"0c","桑园","Sangyuan","0","","","",""
"0d","峤山","Qiaoshan","0","","","",""
"0e","莒县","Juxian","139","","","",""
"0f","沂水","Yishui","149","","","",""
"0g","青石岭","Qingshiling","0","","","",""
"0h","沂南","Yinan","169","","","",""
"0i","杨家坡","Yangjiapo","0","","","",""
"0j","汤头","Tangtou","0","","","",""
"0k","太平","Taiping","0","","","",""
"0l","临沂东","Linyi East","214","","","",""
"0m","临沂南","Linyi South","222","","","",""
"0n","梅家埠","Meijiabu","0","","","",""
"0o","沙墩","Shadun","0","","","",""
"0p","庙山","Miaoshan","0","","","",""
"0q","郯城","Tancheng","272","","","",""
"0r","高峰头","Gaofengtou","0","","","",""
"0s","红花","Honghua","0","","","",""
"0t","新沂西","Xinyi West","303","","","",""
"0u","新沂","Xinyi","307","","","",""
