"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","水戸","Mito","0",,,,
"02","東水戸","Higashi-Mito","3.8",,,,
"03","常澄","Tsunezumi","8.3",,,,
"04","大洗","Ōarai","11.6",,,,
"05","涸沼","Hinuma","18",,,,
"06","鹿島旭","Kashima-Asahi","22.8",,,,
"07","徳宿","Tokushuku","26.7",,,,
"08","新鉾田","Shin-Hokota","31",,,,
"09","北浦湖畔","Kitaurakohan","34.9",,,,
"0a","大洋","Taiyō","39",,,,
"0b","鹿島灘","Kashimanada","43.1",,,,
"0c","鹿島大野","Kashima-Ōno","46.1",,,,
"0d","長者ヶ浜潮騒はまなす公園前","Chōjagahamashiosaihamanasukōenmae","48.4",,,,
"0e","荒野台","Kōyadai","50.1",,,,
"0f","鹿島サッカースタジアム","Kashima Soccer Stadium","53",,,,
