"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","いわき","Iwaki","0","","","ja67580",""
"02","赤井","Akai","4.8","","","ja101289",""
"03","小川郷","Ogawago","10.3","","","ja119602",""
"04","江田","Eda","18.3","","","ja36308",""
"05","川前","Kawamae","26.3","","","ja192846",""
"06","夏井","Natsui","36.7","","","ja192856",""
"07","小野新町","Ononiimachi","40.1","","","ja192863",""
"08","神俣","Kanmata","46.6","","","ja192911",""
"09","菅谷","Sugaya","49.9","","","ja192915",""
"0a","大越","Ogoe","54.3","","","ja192920",""
"0b","磐城常葉","Iwaki-Tokiwa","58.7","","","ja192923",""
"0c","船引","Funehiki","62.5","","","ja192925",""
"0d","要田","Kanameta","69.5","","","ja192927",""
"0e","三春","Miharu","73.7","","","ja168273",""
"0f","舞木","Mogi","79.8","","","ja75322",""
"0g","郡山","Koriyama","85.6","","","ja14583",""
