"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","三島","Mishima","0",,,,
"02","三島広小路","Mishima-Hirokōji","1.3",,,,
"03","三島田町","Mishima-Tamachi","2",,,,
"04","三島二日町","Mishima-Futsukamachi","2.9",,,,
"05","大場","Daiba","5.5",,,,
"06","伊豆仁田","Izu-Nitta","7",,,,
"07","原木駅","Baraki","8.5",,,,
"08","韮山","Nirayama","9.8",,,,
"09","伊豆長岡","Izu-Nagaoka","11.4",,,,
"0a","田京","Takyō","14.2",,,,
"0b","大仁","Ōhito","16.6",,,,
"0c","牧之郷","Makinokō","18.6",,,,
"0d","修善寺","Shuzenji","19.8",,,,
