"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","水戸","Mito",,,,,
"02","常陸青柳","Hitachi-Aoyagi",,,,,
"03","常陸津田","Hitachi-Tsuda",,,,,
"04","後台","Godai",,,,,
"05","下菅谷","Shimo-Sugaya",,,,,
"06","中菅谷","Naka-Sugaya",,,,,
"07","上菅谷","Kami-Sugaya",,,,,
"08","常陸鴻巣","Hitachi-Konosu",,,,,
"09","瓜連","Urizura",,,,,
"0a","静","Shizu",,,,,
"0b","常陸大宮","Hitachi-Omiya",,,,,
"0c","玉川村","Tamagawamura",,,,,
"0d","野上原","Nogamihara",,,,,
"0e","山方宿","Yamagatajuku",,,,,
"0f","中舟生","Naka-Funyu",,,,,
"0g","下小川","Shimo-Ogawa",,,,,
"0h","西金","Saigane",,,,,
"0i","上小川","Kami-Ogawa",,,,,
"0j","袋田","Fukuroda",,,,,
"0k","常陸大子","Hitachi-Daigo",,,,,
"0l","下野宮","Shimonomiya",,,,,
"0m","矢祭山","Yamatsuriyama",,,,,
"0n","東館","Higashidate",,,,,
"0o","南石井","Minami-Ishii",,,,,
"0p","磐城石井","Iwaki-Ishii",,,,,
"0q","磐城塙","Iwaki-Hanawa",,,,,
"0r","近津","Chikatsu",,,,,
"0s","中豊","Nakatoyo",,,,,
"0t","磐城棚倉","Iwaki-Tanakura",,,,,
"0u","磐城浅川","Iwaki-Asakawa",,,,,
"0v","里白石","Satoshiraishi",,,,,
"0w","磐城石川","Iwaki-Ishikawa",,,,,
"0x","野木沢","Nogisawa",,,,,
"0y","川辺沖","Kawabeoki",,,,,
"0z","泉郷","Izumigo",,,,,
"10","川東","Kawahigashi",,,,,
"11","小塩江","Oshioe",,,,,
"12","谷田川","Yatagawa",,,,,
"13","磐城守山","Iwaki-Moriyama",,,,,
"14","安積永盛","Asaka-Nagamori",,,,,
