"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","伊勢中川","Ise-Nakagawa","0.0",,,,
"02","伊勢中原","Ise-Nakahara","3",,,,
"03","松ヶ崎","Matsugasaki","5.7",,,,
"04","松阪","Matsusaka","8.4",,,,
"05","東松阪","Higashi-Matsusaka","10",,,,
"06","櫛田","Kushida","13.9",,,,
"07","漕代","Koishiro","15.8",,,,
"08","斎宮","Saikū","17.1",,,,
"09","明星","Myōjō","19.8",,,,
"0a","明野","Akeno","22.4",,,,
"0b","小俣","Obata","24.2",,,,
"0c","宮町","Miyamachi","26.3",,,,
"0d","伊勢市","Iseshi","27.7",,,,
"0e","宇治山田","Ujiyamada","28.3",,,,
