"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","大原","Ōhara","0",,,,
"02","西大原","Nishi-Ōhara","1.7",,,,
"03","上総東","Kazusa-Azuma","5.2",,,,
"04","新田野","Nittano","7.4",,,,
"05","国吉","Kuniyoshi","8.8",,,,
"06","上総中川","Kazusa-Nakagawa","11.9",,,,
"07","城見ヶ丘","Shiromigaoka","14.7",,,,
"08","大多喜","Ōtaki","15.8",,,,
"09","小谷松","Koyamatsu","18.2",,,,
"0a","東総元","Higashi-Fusamoto","19.6",,,,
"0b","久我原","Kugahara","20.8",,,,
"0c","総元","Fusamoto","22.2",,,,
"0d","西畑","Nishihata","25.1",,,,
"0e","上総中野","Kazusa-Nakano","26.8",,,,
