"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","岐阜","Gifu",,,,,
"02","長森","Nagamori",,,,,
"03","那加","Naka",,,,,
"04","蘇原","Sohara",,,,,
"05","各務ヶ原","Kagamigahara",,,,,
"06","鵜沼","Unuma",,,,,
"07","坂祝","Sakahogi",,,,,
"08","美濃太田","Mino-Ota",,,,,
"09","古井","Kobi",,,,,
"0a","中川辺","Nakakawabe",,,,,
"0b","下麻生","Shimoaso",,,,,
"0c","上麻生","Kamiaso",,,,,
"0d","白川口","Shirakawaguchi",,,,,
"0e","下油井","Shimoyui",,,,,
"0f","飛騨金山","Hida-Kanayama",,,,,
"0g","焼石","Yakeishi",,,,,
"0h","下呂","Gero",,,,,
"0i","禅昌寺","Zenshoji",,,,,
"0j","飛騨萩原","Hida-Hagiwara",,,,,
"0k","上呂","Joro",,,,,
"0l","飛騨宮田","Hida-Miyada",,,,,
"0m","飛騨小坂","Hida-Osaka",,,,,
"0n","渚","Nagisa",,,,,
"0o","久々野","Kuguno",,,,,
"0p","飛騨一ノ宮","Hida-Ichinomiya",,,,,
"0q","高山","Takayama",,,,,
"0r","上枝","Hozue",,,,,
"0s","飛騨国府","Hida-Kokufu",,,,,
"0t","飛騨古川","Hida-Furukawa",,,,,
"0u","杉崎","Sugisaki",,,,,
"0v","飛騨細江","Hida-Hosoe",,,,,
"0w","角川","Tsunogawa",,,,,
"0x","坂上","Sakakami",,,,,
"0y","打保","Utsubo",,,,,
"0z","杉原","Sugihara",,,,,
"10","猪谷","Inotani",,,,,
