"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","临淄","Linzi","0","","","",""
"02","南仇","Nanchou","9","","","",""
"03","刘征","Liuzheng","16","","","",""
"04","黑旺","Heiwang","25","","","",""
"05","西桐古","Xitonggu","33","","","",""
"06","北牟","Beimou","41","","","",""
"07","口头","Koutou","46","","","",""
"08","源迁","Yuanqian","55","","","",""
"09","南博山","Nanboshan","65","","","",""
"0a","常庄","Changzhuang","72","","","",""
"0b","苗山","Miaoshan","0","","","",""
"0c","桃花峪","Taohuayu","0","","","",""
"0d","孝义","Xiaoyi","0","","","",""
"0e","莱芜东","Laiwu East","106","","","",""
"0f","莱芜西","Laiwu West","111","","","",""
"0g","蔺家楼","Linjialou","119","","","",""
"0h","司家岭","Sijialing","128","","","",""
"0i","范镇","Fanzhen","135","","","",""
"0j","燕家庄","Yanjiazhuang","146","","","",""
"0k","上高镇","Shanggaozhen","155","","","",""
"0l","泰山","Taishan","162","","","",""
