"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","八王子","Hachioji","0","","","ja15442",""
"02","北八王子","Kita-Hachioji","3.1","","","ja43824",""
"03","小宮","Komiya","5.1","","","ja43825",""
"04","拝島","Haijima","9.9","","","ja43833",""
"05","東福生","Higashi-Fussa","12.7","","","ja43827",""
"06","箱根ヶ崎","Hakonegasaki","15.7","","","ja3126632",""
"07","金子","Kaneko","20.5","","","ja43829",""
"08","東飯能","Higashi-Hanno","25.6","","","ja83638",""
"09","高麗川","Komagawa","31.1","","","ja67369",""
"0a","毛呂","Moro","36.9","","","ja134367",""
"0b","越生","Ogose","39.6","","","ja95606",""
"0c","明覚","Myokaku","44.8","","","ja67421",""
"0d","小川町","Ogawamachi","52.8","","","ja14449",""
"0e","竹沢","Takezawa","56.3","","","ja134401",""
"0f","折原","Orihara","60.3","","","ja96960",""
"0g","寄居","Yorii","63.9","","","ja17377",""
"0h","用土","Yodo","68.4","","","ja134910",""
"0i","松久","Matsuhisa","71.1","","","ja134913",""
"0j","児玉","Kodama","75.9","","","ja134919",""
"0k","丹荘","Tansho","80","","","ja107230",""
"0l","群馬藤岡","Gunma-Fujioka","84.7","","","ja134930",""
"0m","北藤岡","Kita-Fujioka","88.4","","","ja96962",""
"0n","倉賀野","Kuragano","92","","","ja67420",""
