"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","哈尔滨","Harbin",,,,,
"02","滨江","Binjiang",,,,,
"03","太平桥","Taipingqiao",,,,,
"04","新松浦","Xinsongpu",,,,,
"05","北松浦","Beisongpu",,,,,
"06","徐家","Xujia",,,,,
"07","呼兰","Hulan",,,,,
"08","沈家","Shenjia",,,,,
"09","康金井","Kangjinjing",,,,,
"0a","石人城","Shirencheng",,,,,
"0b","白奎堡","Baikuibao",,,,,
"0c","兴隆镇","Xinglongzhen",,,,,
"0d","万发屯","Wanfatun",,,,,
"0e","绥化","Suihua",,,,,
"0f","沙园","Shayuan",,,,,
"0g","秦家","Qinjia",,,,,
"0h","四方台","Sifangtai",,,,,
"0i","张维屯","Zhengweitun",,,,,
"0j","绥棱","Suiling",,,,,
"0k","东边井","Dongbianjing",,,,,
"0l","海伦","Hailun",,,,,
"0m","扎音河","Zayinhe",,,,,
"0n","海北","Haibei",,,,,
"0o","通北","Tongbei",,,,,
"0p","李家","Lijia",,,,,
"0q","赵光","Zhaoguang",,,,,
"0r","北安","Bei'an",,,,,
