"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","姪浜","Meinohama","0","","","ja15113",""
"02","下山門","Shimoyamato","1.6","","","ja183313",""
"03","今宿","Imajuku","5.2","","","ja183311",""
"04","九大学研都市","Kyudai-Gakkentoshi","6.8","","","ja331438",""
"05","周船寺","Susenji","8.1","","","ja174113",""
"06","波多江","Hatae","10.1","","","ja210749",""
"07","糸島高校前","Itoshima-Kokomae","11.4","","","ja3638063",""
"08","筑前前原","Chikuzen-Maebaru","12.7","","","ja207790",""
"09","美咲が丘","Misakigaoka","14.3","","","ja38548",""
"0a","加布里","Kafuri","15.4","","","ja210753",""
"0b","一貴山","Ikisan","16.7","","","ja210756",""
"0c","筑前深江","Chikuzen-Fukae","20.1","","","ja210761",""
"0d","大入","Dainyu","23.3","","","ja210765",""
"0e","福吉","Fukuyoshi","26.1","","","ja210767",""
"0f","鹿家","Shikaka","30.2","","","ja210769",""
"0g","浜崎","Hamasaki","35.4","","","ja211619",""
"0h","虹ノ松原","Nijinomatsubara","37.5","","","ja211621",""
"0i","東唐津","Higashi-Karatsu","39.3","","","ja97117",""
"0j","和多田","Watada","40.9","","","ja211624",""
"0k","唐津","Karatsu","42.6","","","ja165838",""
