"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","野辺地","Noheji","0","","","ja61274",""
"02","北野辺地","Kita-Noheji","2.8","","","ja62683",""
"03","有戸","Arito","9.6","","","ja62684",""
"04","吹越","Fukkoshi","23","","","ja62686",""
"05","陸奥横浜","Mutsu-Yokohama","30.1","","","ja158949",""
"06","有畑","Arihata","36","","","ja62689",""
"07","近川","Chikagawa","42.7","","","ja62691",""
"08","金谷沢","Kanayasawa","47.7","","","ja158946",""
"09","赤川","Akagawa","53.2","","","ja62694",""
"0a","下北","Shimokita","55.4","","","ja62695",""
"0b","大湊","Ominato","58.4","","","ja62696",""
