"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","池袋","Ikebukuro","0.0",,,,
"02","椎名町","Shiinamachi","1.9",,,,
"03","東長崎","Higashi-Nagasaki","3.1",,,,
"04","江古田","Ekoda","4.3",,,,
"05","桜台","Sakuradai","5.2",,,,
"06","練馬","Nerima","6.0",,,,
"07","中村橋","Nakamurabashi","7.5",,,,
"08","富士見台","Fujimidai","8.3",,,,
"09","練馬高野台","Nerima-Takanodai","9.5",,,,
"0a","石神井公園","Shakujii-kōen","10.6",,,,
"0b","大泉学園","Oizumi-gakuen","12.5",,,,
"0c","保谷","Hōya","14.1",,,,
"0d","ひばりヶ丘","Hibarigaoka","16.4",,,,
"0e","東久留米","Higashi-Kurume","17.8",,,,
"0f","清瀬","Kiyose","19.6",,,,
"0g","秋津","Akitsu","21.8",,,,
"0h","所沢","Tokorozawa","24.8",,,,
"0i","西所沢","Nishi-Tokorozawa","27.2",,,,
"0j","小手指","Kotesashi","29.4",,,,
"0k","狭山ヶ丘","Sayamagaoka","31.6",,,,
"0l","武蔵藤沢","Musashi-Fujisawa","32.9",,,,
"0m","稲荷山公園","Inariyama-kōen","35.9",,,,
"0n","入間市","Irumashi","36.8",,,,
"0o","仏子","Bushi","39.7",,,,
"0p","元加治","Motokaji","41.0",,,,
"0q","飯能","Hanno","43.7",,,,
"0r","東飯能","Higashi-Hanno","44.5",,,,
"0s","高麗","Koma","48.5",,,,
"0t","武蔵横手","Musashi-Yokote","51.3",,,,
"0u","東吾野","Higashi-Agano","53.8",,,,
"0v","吾野","Agano","57.8",,,,
