"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","邯郸南","Handan South",,,,,
"02","河沙镇","Heshazhen",,,,,
"03","肥乡","Feixiang",,,,,
"04","广平","Guangping",,,,,
"05","大名","Daming",,,,,
"06","馆陶","Guantao",,,,,
"07","冠县","Guanxian",,,,,
"08","堂邑","Tangyi",,,,,
"09","解庄","Jiezhuang",,,,,
"0a","聊城北","Liaocheng North",,,,,
"0b","聊城东","Liaocheng East",,,,,
"0c","博平","Boping",,,,,
"0d","茌平","Chiping",,,,,
"0e","高唐","Gaotang",,,,,
"0f","潘店","Pandian",,,,,
"0g","伦镇","Lunzhen",,,,,
"0h","晏城北","Yancheng North",,,,,
