"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","大阪上本町","Osaka Uehommachi","0.0",,,,
"02","鶴橋","Tsuruhashi","1.1",,,,
"03","今里","Imazato","2.8",,,,
"04","布施","Fuse","4.1",,,,
"05","俊徳道","Shuntokumichi","5.1",,,,
"06","長瀬","Nagase","6.2",,,,
"07","弥刀","Mito","7.4",,,,
"08","久宝寺口","Kyūhōjiguchi","8.3",,,,
"09","近鉄八尾","Kintetsu Yao","9.6",,,,
"0a","河内山本","Kawachi-Yamamoto","11.1",,,,
"0b","隆康","Takayasu","12.2",,,,
"0c","恩智","Onji","13.3",,,,
"0d","法善寺","Hōzenji","14.9",,,,
"0e","堅下","Katashimo","15.7",,,,
"0f","安堂","Andō","16.6",,,,
"0g","河内国分","Kawachi-Kokubu","18.2",,,,
"0h","大阪教育大前","Osaka-Kyoikudai-mae","19.8",,,,
"0i","関屋","Sekiya","22.0",,,,
"0j","二上","Nijō","24.1",,,,
"0k","近鉄下田","Kintetsu Shimoda","25.7",,,,
"0l","五位堂","Goidō","27.1",,,,
"0m","築山","Tsukiyama","28.8",,,,
"0n","大和高田","Yamato-Takada","29.9",,,,
"0o","松塚","Matsuzuka","31.8",,,,
"0p","真菅","Masuga","32.8",,,,
"0q","大和八木","Yamato-Yagi","34.8",,,,
"0r","耳成","Miminashi","36.9",,,,
"0s","大福","Daifuku","38.2",,,,
"0t","桜井","Sakurai","39.8",,,,
"0u","大和朝倉","Yamato-Asakura","41.9",,,,
"0v","長谷寺","Hasedera","45.6",,,,
"0w","榛原","Haibara","50.1",,,,
"0x","室生口大野","Muroguchi-Ono","57.2",,,,
"0y","三本松","Sambommatsu","59.7",,,,
"0z","赤目口","Akameguchi","64",,,,
"10","名張","Nabari","67.2",,,,
"11","桔梗が丘","Kikyōgaoka","70",,,,
"12","美旗","Mihata","73.1",,,,
"13","伊賀神戸","Iga-Kambe","75.5",,,,
"14","青山町","Aoyamachō","77.9",,,,
"15","伊賀上津","Iga-Kōzu","80.6",,,,
"16","西青山","Nishi-Aoyama","83.8",,,,
"17","東青山","Higashi-Aoyama","91.5",,,,
"18","榊原温泉口","Sakakibara-Onsenguchi","95.4",,,,
"19","大三","Ōmitsu","97.6",,,,
"1a","伊勢石橋","Ise-Ishibashi","101.6",,,,
"1b","川合高岡","Kawai-Takaoka","104.4",,,,
"1c","伊勢中川","Ise-Nakagawa","108.9",,,,
