"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","高岡","Takaoka","0","","","ja56428",""
"02","新高岡","Shin-Takaoka","1.8","","","ja656881",""
"03","二塚","Futatsuka","3.3","","","ja154658",""
"04","林","Hayashi","4.6","","","ja199638",""
"05","戸出","Toide","7.3","","","ja151288",""
"06","油田","Aburaden","10.7","","","ja199645",""
"07","砺波","Tonami","13.3","","","ja105501",""
"08","東野尻","Higashi-Nojiri","15.5","","","ja97524",""
"09","高儀","Takagi","17","","","ja174597",""
"0a","福野","Fukuno","19.4","","","ja165101",""
"0b","東石黒","Higashi-Ishiguro","22","","","ja97015",""
"0c","福光","Fukumitsu","24.7","","","ja199648",""
"0d","越中山田","Etchu-Yamada","27.5","","","ja199651",""
"0e","城端","Johana","29.9","","","ja199654",""
