"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","網走","Abashiri","0","","","ja104448",""
"02","桂台","Katsuradai","1.4","","","ja151354",""
"03","鱒浦","Masuura","6.2","","","ja152671",""
"04","藻琴","Mokoto","8.7","","","ja152668",""
"05","北浜","Kitahama","11.5","","","ja34850",""
"06","原生花園","Genseikaen","16.9","","","ja152107",""
"07","浜小清水","Hama-Koshimizu","20.1","","","ja152664",""
"08","止別","Yamubetsu","25.8","","","ja152595",""
"09","知床斜里","Shiretoko-Shari","37.3","","","ja125276",""
"0a","中斜里","Naka-Shari","41.9","","","ja152590",""
"0b","南斜里","Minami-Shari","44.1","","","ja152588",""
"0c","清里町","Kiyosatocho","49.2","","","ja152585",""
"0d","札弦","Sattsuru","57","","","ja152386",""
"0e","緑","Midori","65.3","","","ja104112",""
"0f","川湯温泉","Kawayu-Onsen","79.8","","","ja43651",""
"0g","美留和","Biruwa","87","","","ja99336",""
"0h","摩周","Mashu","95.7","","","ja43183",""
"0i","磯分内","Isobunnai","110.4","","","ja152373",""
"0j","標茶","Shibecha","121","","","ja43172",""
"0k","茅沼","Kayanuma","134.9","","","ja43175",""
"0l","塘路","Toro","141.9","","","ja43184",""
"0m","細岡","Hosooka","149.1","","","ja125132",""
"0n","釧路湿原","Kushiro-Shitsugen","151.5","","","ja125128",""
"0o","遠矢","Toya","158.8","","","ja108130",""
"0p","東釧路","Higashi-Kushiro","166.2","","","ja43665",""
"0q","釧路","Kushiro","169.1","","","ja43657",""
