"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","黄河涯","Huangheya",,,,,
"02","丁庄","Dingzhuang",,,,,
"03","陵城","Lingcheng",,,,,
"04","凤凰店","Fenghuangdian",,,,,
"05","临邑","Linyi",,,,,
"06","理合务","Lihewu",,,,,
"07","商河","Shanghe",,,,,
"08","韩庙","Hanmiao",,,,,
"09","洋湖","Yanghu",,,,,
"0a","钓马杨","Diaomayang",,,,,
"0b","阳信","Yangxin",,,,,
"0c","雷家","Leijia",,,,,
"0d","堡集","Baoji",,,,,
"0e","滨州","Binzhou",,,,,
"0f","利津南","Lijin South",,,,,
"0g","龙居","Longju",,,,,
"0h","刘集","Liuji",,,,,
"0i","史口东","Shikou East",,,,,
"0j","东营南","Dongying South",,,,,
