"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","北安","Bei'an",,,,,
"02","二井","Erjing",,,,,
"03","二龙山屯","Erlongshantun",,,,,
"04","五大连池","Wudalianchi",,,,,
"05","龙镇","Longzhen",,,,,
"06","襄河","Xianghe",,,,,
"07","龙门河","Longmenhe",,,,,
"08","辰清","Chenqing",,,,,
"09","清溪","Qingxi",,,,,
"0a","孙吴","Sunwu",,,,,
"0b","孙吴北","Sunwu North",,,,,
"0c","额雨","Eyu",,,,,
"0d","潮水","Chaoshui",,,,,
"0e","西岗子","Xigangzi",,,,,
"0f","三吉屯","Sanjitun",,,,,
"0g","锦河","Jinhe",,,,,
"0h","黑河","Heihe",,,,,
