"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","北京","Beijing",,,,,
"02","北京南","Beijing South",,,,,
"03","丰台","Fengtai",,,,,
"04","黄村","Huangcun",,,,,
"05","魏善庄","Weishanzhuang",,,,,
"06","安定","Anding",,,,,
"07","万庄","Wanzhuang",,,,,
"08","廊坊北","Langfang North",,,,,
"09","落垡","Luofa",,,,,
"0a","豆张庄","Douzhangzhuang",,,,,
"0b","杨村","Yangcun",,,,,
"0c","汉沟镇","Hangouzhen",,,,,
"0d","北仓","Beicang",,,,,
"0e","南仓","Nancang",,,,,
"0f","天津西","Tianjin West",,,,,
"0g","曹庄","Caozhuang",,,,,
"0h","杨柳青","Yangliuqing",,,,,
"0i","周李庄","Zhoulizhuang",,,,,
"0j","独流","Duliu",,,,,
"0k","静海","Jinghai",,,,,
"0l","陈官屯","Chenguantun",,,,,
"0m","唐官屯","Tangguantun",,,,,
"0n","马厂","Machang",,,,,
"0o","青县","Qingxian",,,,,
"0p","李窑","Liyao",,,,,
"0q","姚官屯","Yaoguantun",,,,,
"0r","沧州","Cangzhou",,,,,
"0s","捷地","Jiedi",,,,,
"0t","冯家口","Fengjiakou",,,,,
"0u","大满庄","Damanzhuang",,,,,
"0v","泊头","Botou",,,,,
"0w","东光","Dongguang",,,,,
"0x","连镇","Lianzhen",,,,,
"0y","吴桥","Wuqiao",,,,,
"0z","许官屯","Xuguantun",,,,,
"10","长庄","Changzhuang",,,,,
"11","德州","Dezhou",,,,,
"12","于官屯","Yuguantun",,,,,
"13","黄河涯","Huangheya",,,,,
"14","三唐","Santang",,,,,
"15","平原","Pingyuan",,,,,
"16","张庄","Zhangzhuang",,,,,
"17","禹城","Yucheng",,,,,
"18","晏城北","Yancheng North",,,,,
"19","晏城","Yancheng",,,,,
"1a","十二里阁","Shi'erlige",,,,,
"1b","桥南","Qiaonan",,,,,
"1c","济西","Jixi",,,,,
"1d","水屯","Shuitun",,,,,
"1e","党家庄","Dangjiazhuang",,,,,
"1f","炒米店","Chaomidian",,,,,
"1g","崮山","Gushan",,,,,
"1h","张夏","Zhangxia",,,,,
"1i","青杨","Qingyang",,,,,
"1j","万德","Wande",,,,,
"1k","界首","Jieshou",,,,,
"1l","大河","Dahe",,,,,
"1m","泰山","Taishan",,,,,
"1n","洪沟","Honggou",,,,,
"1o","北集坡","Beijipo",,,,,
"1p","大汶口","Dawenkou",,,,,
"1q","磁窑","Ciyao",,,,,
"1r","南驿","Nanyi",,,,,
"1s","吴村","Wucun",,,,,
"1t","姚村","Yaocun",,,,,
"1u","白家店","Baijiadian",,,,,
"1v","兖州北","Yanzhou North",,,,,
"1w","兖州","Yanzhou",,,,,
"1x","程家庄","Chengjiazhuang",,,,,
"1y","邹城","Zoucheng",,,,,
"1z","两下店","Liangxiadian",,,,,
"20","界河","Jiehe",,,,,
"21","滕州","Tengzhuo",,,,,
"22","南沙河","Nanshahe",,,,,
"23","官桥","Guanqiao",,,,,
"24","井亭","Jingting",,,,,
"25","枣庄西","Zaozhuang West",,,,,
"26","沙沟","Shagou",,,,,
"27","韩庄","Hanzhuang",,,,,
"28","利国","Liguo",,,,,
"29","前亭","Qianting",,,,,
"2a","茅村","Maocun",,,,,
"2b","徐州北","Xuzhou North",,,,,
"2c","徐州","Xuzhou",,,,,
"2d","高家营","Gaojiaying",,,,,
"2e","三铺","Sanpu",,,,,
"2f","曹村","Caocun",,,,,
"2g","夹沟","Jiagou",,,,,
"2h","符离集","Fuliji",,,,,
"2i","宿州","Suzhou",,,,,
"2j","宿州南","Suzhou South",,,,,
"2k","西寺坡","Xisipo",,,,,
"2l","芦岭","Luling",,,,,
"2m","唐南集","Tangnanji",,,,,
"2n","固镇","Guzhen",,,,,
"2o","连城","Liancheng",,,,,
"2p","新马桥","Xinmaqiao",,,,,
"2q","曹老集","Caolaoji",,,,,
"2r","蚌埠","Bengbu",,,,,
"2s","蚌埠东","Bengbu East",,,,,
"2t","凤阳","Fengyang",,,,,
"2u","板桥","Banqiao",,,,,
"2v","小溪河","Xiaoxihe",,,,,
"2w","明光","Mingguang",,,,,
"2x","卞庄","Bianzhuang",,,,,
"2y","管店","Guandian",,,,,
"2z","三界","Sanjie",,,,,
"30","张八岭","Zhangbaling",,,,,
"31","沙河集","Shaheji",,,,,
"32","滁州北","Chuzhou North",,,,,
"33","担子","Danzi",,,,,
"34","东葛","Dongge",,,,,
"35","永宁镇","Yongningzhen",,,,,
"36","高里","Gaoli",,,,,
"37","林场","Linchang",,,,,
"38","南京","Nanjing",,,,,
"39","兴卫村","Xingweicun",,,,,
"3a","南京东","Nanjing East",,,,,
"3b","龙潭","Longtan",,,,,
"3c","下蜀","Xiashu",,,,,
"3d","高资","Gaozi",,,,,
"3e","六摆渡","Liubaidu",,,,,
"3f","镇江","Zhenjiang",,,,,
"3g","镇江东","Zhenjiang East",,,,,
"3h","丹阳","Danyang",,,,,
"3i","丹阳东","Danyang East",,,,,
"3j","吕城","Lvcheng",,,,,
"3k","奔牛","Benniu",,,,,
"3l","新闸镇","Xinzhazhen",,,,,
"3m","常州","Changzhou",,,,,
"3n","戚墅堰","Qishuyan",,,,,
"3o","无锡北","Wuxi North",,,,,
"3p","无锡","Wuxi",,,,,
"3q","无锡南","Wuxi South",,,,,
"3r","周泾巷","Zhoujingxiang",,,,,
"3s","硕放","Shuofang",,,,,
"3t","望亭","Wangting",,,,,
"3u","浒墅关","Xushuguan",,,,,
"3v","苏州西","Suzhou West",,,,,
"3w","苏州","Suzhou",,,,,
"3x","外跨塘","Waikuatang",,,,,
"3y","唯亭","Weiting",,,,,
"3z","昆山","Kunshan",,,,,
"40","陆家浜","Lujiabang",,,,,
"41","安亭","Anting",,,,,
"42","黄渡","Huangdu",,,,,
"43","南翔","Nanxiang",,,,,
"44","江桥镇","Jiangqiaozhen",,,,,
"45","上海西","Shanghai West",,,,,
"46","上海","Shanghai",,,,,
