"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","鷹巣","Takanosu","0",,,,
"02","西鷹巣","Nishi-Takanosu","1.3",,,,
"03","縄文小ヶ田","Jōmon-Ogata","3.7",,,,
"04","大野台","Onodai","6.1",,,,
"05","合川","Aikawa","9.7",,,,
"06","上杉","Kamisugi","12.1",,,,
"07","米内沢","Yonaizawa","15",,,,
"08","桂瀬","Katsurase","20.5",,,,
"09","阿仁前田","Ani-Maeda","25.2",,,,
"0a","前田南","Maeda-Minami","27.1",,,,
"0b","小渕","Kobuchi","29.1",,,,
"0c","阿仁合","Aniai","33",,,,
"0d","荒瀬","Arase","35.4",,,,
"0e","萱草","Kayakusa","38.1",,,,
"0f","笑内","Okashinai","40.9",,,,
"0g","岩野目","Iwanome","43.3",,,,
"0h","比立内","Hitachinai","46",,,,
"0i","奥阿仁","Okuani","49.7",,,,
"0j","阿仁マタギ","Ani-Matagi","52.3",,,,
"0k","戸沢","Tozawa","61.2",,,,
"0l","上桧木内","Kami-Hinokinai","65.9",,,,
"0m","左通","Sadori","67.7",,,,
"0n","羽後中里","Ugo-Nakazato","71.7",,,,
"0o","松葉","Matsuba","75",,,,
"0p","羽後長戸呂","Ugo-Nagatoro","77.9",,,,
"0q","八津","Yatsu","82.9",,,,
"0r","西明寺","Saimyoji","86.9",,,,
"0s","羽後太田","Ugo-Ota","89.9",,,,
"0t","角館","Kakunodate","94.2",,,,
