"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","漯河","Luohe","0","","","",""
"02","孟庙","Mengmiao","7","","","",""
"03","仲李","Zhongli","0","","","",""
"04","裴城","Peicheng","0","","","",""
"05","姜庄","Jiangzhuang","0","","","",""
"06","邓李","Dengli","0","","","",""
"07","平顶山东","Pingdingshan East","0","","","",""
"08","平顶山","Pingdingshan","78","","","",""
"09","姚孟","Yaomeng","0","","","",""
"0a","余官营","Yuguanying","0","","","",""
"0b","宝丰","Baofeng","107","","","",""
