"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","济南","Jinan",,,,,
"02","大明湖","Daminghu",,,,,
"03","黄台","Huangtai",,,,,
"04","历城","Licheng",,,,,
"05","平陵城","Pinglingcheng",,,,,
"06","章丘","Zhangqiu",,,,,
"07","王村","Wangcun",,,,,
"08","周村","Zhoucun",,,,,
"09","马尚","Mashang",,,,,
"0a","淄博","Zibo",,,,,
"0b","湖田","Hutian",,,,,
"0c","金岭镇","Jinlingzhen",,,,,
"0d","东风","Dongfeng",,,,,
"0e","临淄","Linzi",,,,,
"0f","普通","Putong",,,,,
"0g","青州市南","Qingzhoushi South",,,,,
"0h","谭家坊","Tanjiafang",,,,,
"0i","昌乐","Changle",,,,,
"0j","潍坊西","Weifang West",,,,,
"0k","潍坊","Weifang",,,,,
"0l","潍坊东","Weifang East",,,,,
"0m","黄旗堡","Huangqibao",,,,,
"0n","岞山","Zuoshan",,,,,
"0o","峡山","Xiashan",,,,,
"0p","高密","Gaomi",,,,,
"0q","姚哥庄","Yaogezhuang",,,,,
"0r","芝兰庄","Zhilanzhuang",,,,,
"0s","胶州","Jiaozhou",,,,,
"0t","蓝村西","Lancun West",,,,,
"0u","蓝村","Lancun",,,,,
"0v","即墨","Jimo",,,,,
"0w","城阳","Chengyang",,,,,
"0x","娄山","Loushanguan",,,,,
"0y","沧口","Cangkou",,,,,
"0z","青岛北","Qingdao North",,,,,
"10","沙岭庄","Shalingzhuang",,,,,
"11","四方","Sifang",,,,,
"12","青岛港","Qingdaogang",,,,,
"13","青岛","Qingdao",,,,,
