"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","豊橋","Toyohashi",,,,,
"02","船町","Funamachi",,,,,
"03","下地","Shimoji",,,,,
"04","小坂井","Kozakai",,,,,
"05","牛久保","Ushikubo",,,,,
"06","豊川","Toyokawa",,,,,
"07","三河一宮","Mikawa-Ichinomiya",,,,,
"08","長山","Nagayama",,,,,
"09","江島","Ejima",,,,,
"0a","東上","Tojo",,,,,
"0b","野田城","Nodajo",,,,,
"0c","新城","Shinshiro",,,,,
"0d","東新町","Higashi-Shimmachi",,,,,
"0e","茶臼山","Chausuyama",,,,,
"0f","三河東郷","Mikawa-Togo",,,,,
"0g","大海","Omi",,,,,
"0h","鳥居","Torii",,,,,
"0i","長篠城","Nagashinojo",,,,,
"0j","本長篠","Hon-Nagashino",,,,,
"0k","三河大野","Mikawa-Ono",,,,,
"0l","湯谷温泉","Yuya-Onsen",,,,,
"0m","三河槙原","Mikawa-Makihara",,,,,
"0n","柿平","Kakidaira",,,,,
"0o","三河川合","Mikawa-Kawai",,,,,
"0p","池場","Ikeba",,,,,
"0q","東栄","Toei",,,,,
"0r","出馬","Izumma",,,,,
"0s","上市場","Kamiichiba",,,,,
"0t","浦川","Urakawa",,,,,
"0u","早瀬","Hayase",,,,,
"0v","下川合","Shimokawai",,,,,
"0w","中部天竜","Chubu-Tenryu",,,,,
"0x","佐久間","Sakuma",,,,,
"0y","相月","Aizuki",,,,,
"0z","城西","Shironishi",,,,,
"10","向市場","Mukaichiba",,,,,
"11","水窪","Misakubo",,,,,
"12","大嵐","Ozore",,,,,
"13","小和田","Kowada",,,,,
"14","中井侍","Nakaisamurai",,,,,
"15","伊那小沢","Ina-Kozawa",,,,,
"16","鶯巣","Ugusu",,,,,
"17","平岡","Hiraoka",,,,,
"18","為栗","Shiteguri",,,,,
"19","温田","Nukuta",,,,,
"1a","田本","Tamoto",,,,,
"1b","門島","Kadoshima",,,,,
"1c","唐笠","Karakasa",,,,,
"1d","金野","Kinno",,,,,
"1e","千代","Chiyo",,,,,
"1f","天竜峡","Tenryukyo",,,,,
"1g","川路","Kawaji",,,,,
"1h","時又","Tokimata",,,,,
"1i","駄科","Dashina",,,,,
"1j","毛賀","Kega",,,,,
"1k","伊那八幡","Ina-Yawata",,,,,
"1l","下山村","Shimoyamamura",,,,,
"1m","鼎","Kanae",,,,,
"1n","切石","Kiriishi",,,,,
"1o","飯田","Iida",,,,,
"1p","桜町","Sakuramachi",,,,,
"1q","伊那上郷","Ina-Kamisato",,,,,
"1r","元善光寺","Motozenkoji",,,,,
"1s","下市田","Shimoichida",,,,,
"1t","市田","Ichida",,,,,
"1u","下平","Shimodaira",,,,,
"1v","山吹","Yamabuki",,,,,
"1w","伊那大島","Ina-Oshima",,,,,
"1x","上片桐","Kamikatagiri",,,,,
"1y","伊那田島","Ina-Tajima",,,,,
"1z","高遠原","Takatobara",,,,,
"20","七久保","Nanakubo",,,,,
"21","伊那本郷","Ina-Hongo",,,,,
"22","飯島","Iijima",,,,,
"23","田切","Tagiri",,,,,
"24","伊那福岡","Ina-Fukuoka",,,,,
"25","小町屋","Komachiya",,,,,
"26","駒ヶ根","Komagane",,,,,
"27","大田切","Otagiri",,,,,
"28","宮田","Miyada",,,,,
"29","赤木","Akagi",,,,,
"2a","沢渡","Sawando",,,,,
"2b","下島","Shimojima",,,,,
"2c","伊那市","Inashi",,,,,
"2d","伊那北","Ina-Kita",,,,,
"2e","田畑","Tabata",,,,,
"2f","北殿","Kitatono",,,,,
"2g","木ノ下","Kinoshita",,,,,
"2h","伊那松島","Ina-Matsushima",,,,,
"2i","沢","Sawa",,,,,
"2j","羽場","Haba",,,,,
"2k","伊那新町","Ina-Shimmachi",,,,,
"2l","宮木","Miyaki",,,,,
"2m","辰野","Tatsuno",,,,,
