"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","亀山","Kameyama",,,,,
"02","関","Seki",,,,,
"03","加太","Kabuto",,,,,
"04","柘植","Tsuge",,,,,
"05","新堂","Shindo",,,,,
"06","佐那具","Sanagu",,,,,
"07","伊賀上野","Iga-Ueno",,,,,
"08","島ヶ原","Shimagahara",,,,,
"09","月ケ瀬口","Tsukigaseguchi",,,,,
"0a","大河原","Okawara",,,,,
"0b","笠置","Kasagi",,,,,
"0c","加茂","Kamo",,,,,
"0d","木津","Kizu",,,,,
"0e","平城山","Narayama",,,,,
"0f","奈良","Nara",,,,,
"0g","郡山","Koriyama",,,,,
"0h","大和小泉","Yamato-Koizumi",,,,,
"0i","法隆寺","Horyuji",,,,,
"0j","王寺","Oji",,,,,
"0k","三郷","Sango",,,,,
"0l","河内堅上","Kawachi-Katakami",,,,,
"0m","高井田","Takaida",,,,,
"0n","柏原","Kashiwara",,,,,
"0o","志紀","Shiki",,,,,
"0p","八尾","Yao",,,,,
"0q","久宝寺","Kyuhoji",,,,,
"0r","加美","Kami",,,,,
"0s","平野","Hirano",,,,,
"0t","東部市場前","Tobu-shijo-mae",,,,,
"0u","天王寺","Tennoji",,,,,
"0v","新今宮","Shin-Imamiya",,,,,
"0w","今宮","Imamiya",,,,,
"0x","JR難波","JR Namba",,,,,
